<<<<<<< HEAD
iter	RMSE	R2
0	6369.170251	0.01423382002
1	6322.166146	0.02872992561
2	6281.289728	0.04124895529
3	6243.326632	0.0528030057
4	6209.605152	0.0630073813
5	6178.536994	0.07235992781
6	6148.311237	0.08141386428
7	6119.541266	0.08999048433
8	6094.013928	0.09756676091
9	6073.29646	0.1036922314
10	6050.740392	0.1103375964
11	6031.049172	0.116118718
12	6013.827376	0.1211593962
13	5999.075986	0.125465546
14	5983.199571	0.1300882911
15	5968.060463	0.134484944
16	5956.056936	0.137963054
17	5942.08633	0.1420023216
18	5929.451211	0.1456472963
19	5917.004137	0.1492304373
20	5906.830324	0.152153582
21	5897.233611	0.1549063033
22	5886.64223	0.1579391393
23	5876.557101	0.1608219434
24	5868.399476	0.1631501597
25	5858.414341	0.1659955521
26	5851.2518	0.1680336257
27	5841.671614	0.1707557329
28	5833.993293	0.1729342254
29	5828.188481	0.1745792645
30	5820.699214	0.1766992455
31	5813.708355	0.1786756826
32	5808.733602	0.1800806852
33	5802.661506	0.1817939766
34	5796.549073	0.1835168395
35	5792.055678	0.1847821991
36	5787.036441	0.1861944779
37	5780.863902	0.187929586
38	5776.419289	0.1891778255
39	5770.980954	0.1907038389
40	5765.746363	0.1921713237
41	5761.969548	0.193229303
42	5758.897349	0.1940893905
43	5753.054236	0.1957239528
44	5749.664336	0.1966714884
45	5745.34753	0.1978773021
46	5742.009994	0.1988089554
47	5738.262799	0.1998543171
48	5734.775025	0.2008266949
49	5730.799774	0.2019342582
50	5726.93406	0.2030105663
51	5723.77326	0.2038900697
52	5721.259745	0.2045891173
53	5719.036362	0.2052072189
54	5715.873754	0.2060860113
55	5711.797987	0.2072178258
56	5709.162269	0.2079493181
57	5707.186757	0.2084973617
58	5703.931981	0.2093998832
59	5701.361997	0.2101121539
60	5699.375717	0.2106624314
61	5696.973604	0.2113276546
62	5694.459562	0.2120235741
63	5691.852466	0.2127449279
64	5688.123554	0.2137761012
65	5685.315731	0.2145521155
66	5683.246155	0.2151238511
67	5679.707912	0.2161008342
68	5677.292251	0.2167674996
69	5674.90454	0.2174261725
70	5672.601187	0.2180613121
71	5670.587607	0.2186163366
72	5668.80872	0.2191065063
73	5664.4111	0.2203176041
74	5661.883578	0.2210132546
75	5659.710031	0.221611232
76	5656.356523	0.2225333849
77	5652.589296	0.2235686515
78	5650.221648	0.2242189484
79	5647.418989	0.2249883734
80	5645.391406	0.2255447755
81	5643.350137	0.2261047316
82	5641.370646	0.2266475476
83	5638.665542	0.2273890332
84	5636.022413	0.2281131874
85	5633.602548	0.2287758747
86	5631.991086	0.2292170209
87	5628.98331	0.2300400772
88	5627.323035	0.2304942113
89	5625.133432	0.2310929275
90	5623.458415	0.2315507801
91	5621.865124	0.2319861667
92	5619.774705	0.232557213
93	5618.09722	0.2330153032
94	5616.821457	0.2333635988
95	5614.814488	0.2339113609
96	5612.626215	0.234508383
97	5610.365808	0.235124841
98	5609.059818	0.2354808973
99	5606.455678	0.2361906249
100	5604.661562	0.2366793983
101	5603.27921	0.2370558878
102	5600.966861	0.2376854581
103	5599.087359	0.238196988
104	5597.801703	0.2385467965
105	5595.733507	0.2391093545
106	5594.130623	0.2395452024
107	5591.986969	0.2401278987
108	5590.996515	0.2403970523
109	5588.977058	0.2409456875
110	5586.863696	0.2415196219
111	5586.117814	0.2417221322
112	5583.77232	0.2423587685
113	5582.530135	0.242695826
114	5581.005162	0.2431095134
115	5579.790149	0.2434390351
116	5578.265593	0.2438524062
117	5576.127828	0.2444318537
118	5575.059446	0.2447213587
119	5573.835758	0.2450528795
120	5572.527664	0.245407187
121	5571.183071	0.2457712938
122	5569.355882	0.2462659437
123	5568.096297	0.2466068393
124	5566.430431	0.247057573
125	5564.643394	0.2475409419
126	5563.045925	0.247972904
127	5560.977499	0.2485320307
128	5558.922423	0.2490873425
129	5557.779663	0.2493960443
130	5556.330008	0.2497875585
131	5554.848105	0.2501876766
132	5553.718656	0.2504925592
133	5551.764796	0.2510198367
134	5550.462326	0.251371224
135	5549.292407	0.2516867806
136	5548.202329	0.2519807424
137	5547.119472	0.2522726994
138	5545.789712	0.252631148
139	5544.232743	0.2530507338
140	5542.654431	0.2534759509
141	5541.583354	0.2537644433
142	5540.462362	0.2540663209
143	5538.954179	0.2544723704
144	5537.141348	0.2549602945
145	5535.574292	0.2553819394
146	5533.646084	0.255900595
147	5532.362831	0.2562456686
148	5530.991602	0.2566143106
149	5529.734753	0.2569521226
150	5528.119158	0.2573862444
151	5526.242152	0.2578904497
152	5525.001439	0.2582236388
153	5523.973373	0.2584996656
154	5521.861269	0.2590665858
155	5521.002409	0.2592970548
156	5518.720528	0.259909207
157	5517.338709	0.2602797794
158	5515.469862	0.2607808146
159	5514.614951	0.2610099582
160	5513.024661	0.2614361126
161	5510.780383	0.2620373091
162	5509.583457	0.262357841
163	5508.481291	0.2626529352
164	5507.325589	0.2629622998
165	5504.881761	0.2636162628
166	5502.533729	0.2642443175
167	5500.517625	0.2647833741
168	5499.085736	0.2651661059
169	5497.302517	0.2656426059
170	5496.24069	0.2659262669
171	5494.228595	0.2664636364
172	5492.469894	0.2669331708
173	5491.246203	0.2672597805
174	5490.029805	0.2675843717
175	5488.76989	0.2679204995
176	5486.907854	0.2684171234
177	5484.926682	0.2689453371
178	5483.483503	0.2693299926
179	5482.028183	0.2697177816
180	5480.169889	0.270212799
181	5479.395371	0.2704190674
182	5478.257315	0.2707221001
183	5477.186644	0.2710071325
184	5475.622363	0.2714234728
185	5474.157934	0.2718131294
186	5472.537393	0.2722442027
187	5470.830358	0.2726981462
188	5468.231404	0.273389001
189	5466.767943	0.2737778743
190	5465.494496	0.274116172
191	5463.806029	0.2745646003
192	5462.707003	0.2748564089
193	5461.550714	0.2751633582
194	5460.116134	0.2755440922
195	5458.645144	0.2759343856
196	5456.048677	0.2766230421
197	5454.327655	0.2770793251
198	5451.849982	0.2777359613
199	5449.386231	0.2783886119
200	5446.9433	0.2790354561
201	5444.816134	0.279598455
202	5443.13081	0.2800443552
203	5441.530849	0.2804675424
204	5439.320316	0.2810520202
205	5437.753466	0.2814661608
206	5436.466231	0.2818063057
207	5435.104284	0.2821661054
208	5433.91525	0.282480151
209	5431.94416	0.2830006006
210	5430.449059	0.2833952436
211	5429.32584	0.2836916539
212	5428.02661	0.284034436
213	5426.428996	0.2844558298
214	5424.916431	0.2848546764
215	5423.80537	0.28514758
216	5421.533088	0.2857464238
217	5419.375826	0.2863147226
218	5418.090749	0.2866531498
219	5415.769024	0.2872643762
220	5414.39928	0.2876248576
221	5413.558275	0.2878461433
222	5411.808303	0.2883064867
223	5410.404746	0.2886755954
224	5408.900383	0.289071108
225	5407.720649	0.2893811951
226	5405.717415	0.2899075803
227	5403.565037	0.2904729385
228	5402.28185	0.2908098819
229	5400.977492	0.2911523024
230	5399.754879	0.2914731881
231	5398.527708	0.291795197
232	5396.827521	0.2922412042
233	5395.46074	0.2925996477
234	5393.664095	0.2930706865
235	5392.277991	0.2934339838
236	5390.655973	0.2938589955
237	5388.681829	0.2943761008
238	5386.399145	0.2949737887
239	5385.787192	0.295133977
240	5383.861453	0.2956379499
241	5382.784	0.2959198445
242	5381.265172	0.2963171207
243	5379.515422	0.2967746596
244	5378.0403	0.2971602708
245	5376.572033	0.297543985
246	5375.115589	0.2979245062
247	5374.051901	0.2982023477
248	5372.848901	0.298516512
249	5370.72657	0.2990705893
250	5369.056557	0.2995064256
251	5367.424065	0.2999323389
252	5365.508585	0.300431918
253	5363.882149	0.3008559712
254	5361.873139	0.3013795935
255	5360.77127	0.3016666979
256	5359.038328	0.3021181165
257	5357.65247	0.3024790171
258	5356.380154	0.3028102672
259	5354.876426	0.3032016645
260	5352.821325	0.3037363981
261	5351.508957	0.3040777665
262	5350.438831	0.304356062
263	5348.568379	0.3048423554
264	5346.946541	0.3052638744
265	5346.00419	0.3055087347
266	5344.088618	0.3060063437
267	5342.177395	0.3065026453
268	5340.253758	0.307001991
269	5338.854294	0.3073651567
270	5337.656094	0.3076760182
271	5336.47563	0.3079822099
272	5335.218385	0.3083082429
273	5334.210497	0.3085695564
274	5332.331633	0.3090565543
275	5330.575986	0.3095114597
276	5329.276179	0.3098481558
277	5328.262718	0.3101106212
278	5326.907553	0.3104615032
279	5325.190086	0.3109060644
280	5323.48496	0.3113472897
281	5322.028864	0.3117239628
282	5320.362129	0.3121549992
283	5319.094833	0.312482646
284	5318.109826	0.3127372557
285	5316.796147	0.3130767488
286	5315.478488	0.3134171865
287	5313.717117	0.3138721319
288	5312.394894	0.3142135507
289	5311.423406	0.31446435
290	5309.316231	0.3150081805
291	5308.623762	0.3151868494
292	5307.840202	0.3153889931
293	5306.637957	0.3156990916
294	5304.770095	0.3161807356
295	5302.717632	0.3167097848
296	5301.658453	0.316982722
297	5300.502835	0.3172804481
298	5299.716042	0.3174831152
299	5298.436966	0.3178125238
300	5297.136662	0.3181473176
301	5295.476763	0.3185745783
302	5294.171993	0.3189103343
303	5293.27921	0.3191400262
304	5291.818657	0.3195157082
305	5290.338446	0.3198963407
306	5289.283305	0.3201676027
307	5287.71644	0.3205703219
308	5287.047065	0.3207423298
309	5285.710165	0.321085805
310	5284.608973	0.3213686569
311	5283.405052	0.3216778285
312	5282.174864	0.3219936728
313	5281.111365	0.3222666613
314	5280.159507	0.3225109462
315	5279.013775	0.3228049285
316	5277.625454	0.323161071
317	5276.507473	0.3234477957
318	5274.30244	0.324013135
319	5273.070135	0.3243289775
320	5271.723532	0.3246740305
321	5270.428232	0.3250058547
322	5269.317685	0.3252902844
323	5268.434361	0.3255164759
324	5267.110264	0.3258554644
325	5265.69897	0.3262166829
326	5264.51653	0.3265192521
327	5262.758348	0.3269690194
328	5261.31567	0.3273379644
329	5260.436131	0.3275628447
330	5259.460608	0.327812222
331	5258.590252	0.3280346762
332	5257.63282	0.3282793435
333	5256.626552	0.3285364424
334	5255.360781	0.3288597742
335	5254.434705	0.329096284
336	5253.325553	0.3293794945
337	5252.690491	0.329541624
338	5250.787458	0.3300273459
339	5249.34648	0.3303950179
340	5248.280079	0.3306670498
341	5246.899226	0.3310192141
342	5245.81945	0.3312945292
343	5244.89954	0.3315290379
344	5243.490947	0.3318880444
345	5241.997165	0.3322686578
346	5240.952295	0.3325348247
347	5239.701417	0.3328533997
348	5237.732328	0.3333547352
349	5236.832154	0.3335838592
350	5235.761182	0.3338564056
351	5234.747148	0.3341144108
352	5233.12988	0.3345257962
353	5232.245959	0.334750586
354	5231.505153	0.3349389508
355	5230.695927	0.3351446825
356	5229.495262	0.335449872
357	5228.327409	0.3357466541
358	5227.391386	0.3359844741
359	5226.241945	0.3362764604
360	5224.67478	0.3366744551
361	5224.373451	0.3367509663
362	5223.417964	0.3369935478
363	5222.165473	0.337311466
364	5221.080731	0.3375867432
365	5219.279231	0.3380437871
366	5218.352137	0.3382789311
