iter	RMSE
0	6407.012653
1	6361.604298
2	6321.468201
3	6288.217242
4	6254.603805
5	6223.541327
6	6193.297931
7	6167.130666
8	6138.206131
9	6112.987316
10	6093.571767
11	6071.387644
12	6052.196967
13	6037.590776
14	6022.542505
15	6008.1517
16	5992.254166
17	5976.836249
18	5962.459273
19	5948.747324
20	5935.198214
21	5922.777078
22	5909.973428
23	5898.41409
24	5887.971343
25	5880.271204
26	5871.439102
27	5862.151349
28	5855.360929
29	5847.455167
30	5837.975272
31	5829.573058
32	5822.065462
33	5815.244447
34	5807.042084
35	5800.447591
36	5793.175143
37	5786.236144
38	5780.594677
39	5774.129765
40	5768.407333
41	5760.760344
42	5755.059339
43	5749.773453
44	5745.636039
45	5739.853806
46	5735.241733
47	5731.527497
48	5727.822228
49	5723.252462
50	5716.378572
51	5712.052864
52	5707.367925
53	5702.183771
54	5698.360923
55	5694.159981
56	5690.702973
57	5687.27084
58	5681.584015
59	5677.821367
60	5673.415061
61	5670.271231
62	5667.126708
63	5662.800374
64	5659.461028
65	5656.912208
66	5653.97913
67	5651.156156
68	5648.028717
69	5643.798979
70	5641.048181
71	5637.118553
72	5635.330925
73	5630.761935
74	5627.832811
75	5623.798473
76	5620.791572
77	5615.318684
78	5610.751144
79	5608.175349
80	5605.537066
81	5601.167564
82	5598.263108
83	5595.720496
84	5592.193896
85	5590.380873
86	5587.777092
87	5583.090477
88	5580.221707
89	5575.580696
90	5572.134149
91	5568.703272
92	5566.257475
93	5562.684232
94	5559.761142
95	5556.103343
96	5552.940758
97	5550.014552
98	5546.836958
99	5544.126092
100	5541.487331
101	5536.904506
102	5531.267139
103	5528.630785
104	5526.290593
105	5524.274166
106	5521.491906
107	5519.052896
108	5516.155295
109	5514.934656
110	5511.664865
111	5510.030589
112	5507.77467
113	5505.425999
114	5503.467794
115	5501.597531
116	5499.089576
117	5494.757785
118	5490.999627
119	5487.86967
120	5485.324048
121	5484.078063
122	5481.671906
123	5479.159012
124	5476.603233
125	5473.281298
126	5470.105942
127	5468.278948
128	5465.198555
129	5461.632508
130	5459.09816
131	5456.068339
132	5454.499506
133	5452.060546
134	5450.902528
135	5449.303988
136	5446.564126
137	5445.505631
138	5442.639714
139	5438.947893
140	5436.236861
141	5433.24484
142	5431.005861
143	5428.773232
144	5425.254814
145	5422.399111
146	5420.728217
147	5417.851384
148	5414.968922
149	5412.857594
150	5410.877504
151	5408.980907
152	5406.399357
153	5404.564966
154	5401.622979
155	5399.866283
156	5397.138714
157	5395.064571
158	5392.060148
159	5389.865238
160	5386.504749
161	5384.535116
162	5381.146309
163	5378.625375
164	5375.159226
165	5372.440158
166	5369.881201
167	5367.425395
168	5363.113056
169	5360.813194
170	5358.808054
171	5355.819254
172	5353.008394
173	5350.732763
174	5349.552134
175	5347.147469
176	5343.049625
177	5340.136682
178	5336.80346
179	5334.560173
180	5332.736709
181	5331.550263
182	5328.640317
183	5324.905891
184	5322.594205
185	5318.871917
186	5315.41162
187	5312.914443
188	5309.662861
189	5305.430806
190	5303.148463
191	5300.138651
192	5297.62329
193	5295.123718
194	5291.312287
195	5288.044025
196	5284.873869
197	5282.391391
198	5279.895346
199	5276.3822
200	5274.301407
201	5270.535219
202	5267.462434
203	5265.308271
204	5261.955092
205	5258.699724
206	5256.989069
207	5254.314199
208	5252.09749
209	5249.32665
210	5246.497755
211	5243.366703
212	5240.886295
213	5237.073399
214	5234.012976
215	5230.699798
216	5226.949712
217	5223.76157
218	5221.816154
219	5218.97356
220	5216.79811
221	5214.038819
222	5212.0788
223	5209.014467
224	5206.181007
225	5204.69563
226	5202.219872
227	5201.203876
228	5198.514678
229	5196.661914
230	5194.147166
231	5190.815862
232	5188.377068
233	5186.185199
234	5184.08209
235	5180.794391
236	5177.771992
237	5175.030648
238	5171.445015
239	5169.566219
240	5167.205555
241	5165.51426
242	5163.831015
243	5160.833642
244	5159.237072
245	5156.918425
246	5154.574169
247	5152.016418
248	5147.590373
249	5145.264578
250	5142.731874
251	5139.528334
252	5136.343803
253	5133.996145
254	5130.834732
255	5129.697634
256	5127.335456
257	5124.734475
258	5123.567516
259	5121.132638
260	5118.967016
261	5116.015439
262	5113.721656
263	5112.539885
264	5110.242293
265	5107.529697
266	5105.904706
267	5103.093575
268	5100.593632
269	5097.928733
270	5096.017567
271	5093.490115
272	5091.592575
273	5089.818585
274	5087.912684
275	5084.702205
276	5081.973485
277	5080.394263
278	5078.549359
279	5076.309599
280	5072.663802
281	5070.125729
282	5068.632487
283	5066.874453
284	5064.685255
285	5062.418546
286	5060.177708
287	5057.903258
288	5056.254875
289	5053.656724
290	5052.116608
291	5049.68535
292	5047.56573
293	5046.211537
294	5043.080285
295	5040.984099
296	5039.772699
297	5037.881688
298	5034.83115
299	5033.182359
300	5030.786893
301	5029.842923
302	5027.560473
303	5025.123876
304	5022.488321
305	5019.346363
306	5017.336408
307	5015.306675
308	5013.671313
309	5011.745989
310	5008.817157
311	5006.80396
312	5004.118691
313	5002.557701
314	4998.888027
315	4996.852309
316	4995.451997
317	4993.116155
318	4992.40103
319	4989.990301
320	4988.320984
321	4986.005366
322	4983.845227
323	4981.565025
324	4980.06921
325	4977.637687
326	4974.879458
327	4973.062073
328	4971.11836
329	4968.910288
330	4966.935754
331	4966.103474
332	4963.650117
333	4961.331031
334	4959.616716
335	4958.104835
336	4954.977504
337	4953.205651
338	4951.86803
339	4949.285693
340	4948.302242
341	4945.254305
342	4943.043946
343	4940.902897
344	4939.500973
345	4938.436481
346	4936.180777
347	4933.676095
348	4932.220546
349	4930.524753
350	4928.511994
351	4926.943907
352	4924.755377
353	4923.120985
354	4921.380755
355	4918.113957
356	4916.906082
357	4913.987655
358	4912.250808
359	4911.309394
360	4910.061338
361	4907.822756
362	4907.271073
363	4904.738396
364	4902.978887
365	4901.220398
366	4898.67803
367	4896.951087
368	4894.820058
369	4892.722117
370	4890.72698
371	4889.404976
372	4887.440755
373	4885.719799
374	4884.154557
375	4883.027106
376	4880.609643
377	4879.297752
378	4876.920297
379	4875.42156
380	4873.867434
381	4871.631121
382	4870.515616
383	4869.34945
384	4867.396281
385	4865.252702
386	4862.059494
387	4861.107659
388	4859.131331
389	4857.201493
390	4855.460135
391	4853.495548
392	4851.911082
393	4850.569578
394	4848.840547
395	4848.137748
396	4846.442364
397	4845.404993
398	4844.542238
399	4841.966423
400	4839.887411
401	4838.229765
402	4835.331582
403	4832.910586
404	4831.695343
405	4829.601115
406	4828.376082
407	4826.691075
408	4825.200174
409	4822.45003
410	4820.800053
411	4818.998472
412	4816.862591
413	4814.293013
414	4812.52059
415	4810.577713
416	4808.280129
417	4806.532487
418	4805.195836
419	4803.449909
420	4801.586739
421	4800.589679
422	4798.293714
423	4796.017494
424	4793.764839
425	4792.097418
426	4790.165534
427	4787.884173
428	4787.353108
429	4785.491806
430	4783.510277
431	4781.337071
432	4779.166282
433	4777.288537
434	4775.254487
435	4773.03152
436	4771.943797
437	4770.698138
438	4769.650391
439	4767.447873
440	4766.12099
441	4763.635079
442	4761.577197
443	4759.484175
444	4757.995349
445	4756.6252
446	4754.826389
447	4753.44499
448	4751.121258
449	4749.180323
450	4748.397684
451	4746.135191
452	4743.731178
453	4742.383256
454	4740.858827
455	4739.000417
456	4737.968428
457	4735.76339
458	4733.957455
459	4732.720266
460	4730.73307
461	4729.181097
462	4728.699582
463	4726.671823
464	4725.222981
465	4723.735486
466	4720.914231
467	4719.469989
468	4718.06386
469	4716.329317
470	4714.626838
471	4713.074274
472	4711.022634
473	4709.150059
474	4706.270249
475	4703.731383
476	4702.287031
477	4700.858104
478	4698.836729
479	4695.926225
480	4693.232123
481	4691.508962
482	4688.276871
483	4687.256319
484	4685.908945
485	4684.674636
486	4683.004207
487	4681.39047
488	4679.696486
489	4678.735997
490	4677.09531
491	4674.955348
492	4673.058688
493	4670.762637
494	4669.502675
495	4668.116417
496	4665.904725
497	4663.813419
498	4662.247018
499	4660.175099
500	4659.400875
501	4658.135755
502	4657.300356
503	4656.259936
504	4654.862873
505	4653.592102
506	4652.179053
507	4650.590955
508	4649.528921
509	4647.612943
510	4646.425986
511	4645.821582
512	4643.355569
513	4641.888711
514	4640.542673
515	4639.726524
516	4638.272307
517	4636.985218
518	4634.601284
519	4633.414935
520	4631.759331
521	4630.050254
522	4628.915001
523	4626.88449
524	4624.741412
525	4622.328992
526	4620.616902
527	4619.644846
528	4618.500341
529	4617.127213
530	4615.943105
531	4614.287508
532	4612.997187
